,District ID,Week ID,Cases
10765,HR_Karnal,60,4247
10766,HR_Karnal,61,3673
10767,HR_Karnal,62,2028
10768,HR_Karnal,63,1067
10769,HR_Karnal,64,483
10770,HR_Karnal,65,220
10771,HR_Karnal,66,115
10772,HR_Karnal,67,54
10773,HR_Karnal,68,24
10774,HR_Karnal,69,23
10775,HR_Karnal,70,27
10776,HR_Karnal,71,21
10777,HR_Karnal,72,15
10778,HR_Karnal,73,7
10779,HR_Karnal,74,5
10780,HR_Kurukshetra,7,2
10781,HR_Kurukshetra,8,0
10782,HR_Kurukshetra,9,1
10783,HR_Kurukshetra,10,12
10784,HR_Kurukshetra,11,12
10785,HR_Kurukshetra,12,24
10786,HR_Kurukshetra,13,15
10787,HR_Kurukshetra,14,36
10788,HR_Kurukshetra,15,11
10789,HR_Kurukshetra,16,24
10790,HR_Kurukshetra,17,53
10791,HR_Kurukshetra,18,49
10792,HR_Kurukshetra,19,80
10793,HR_Kurukshetra,20,141
10794,HR_Kurukshetra,21,187
10795,HR_Kurukshetra,22,208
10796,HR_Kurukshetra,23,363
10797,HR_Kurukshetra,24,429
10798,HR_Kurukshetra,25,577
10799,HR_Kurukshetra,26,1246
10800,HR_Kurukshetra,27,1065
10801,HR_Kurukshetra,28,611
10802,HR_Kurukshetra,29,635
10803,HR_Kurukshetra,30,251
10804,HR_Kurukshetra,31,282
10805,HR_Kurukshetra,32,167
10806,HR_Kurukshetra,33,219
10807,HR_Kurukshetra,34,233
10808,HR_Kurukshetra,35,220
10809,HR_Kurukshetra,36,212
10810,HR_Kurukshetra,37,249
10811,HR_Kurukshetra,38,245
10812,HR_Kurukshetra,39,244
10813,HR_Kurukshetra,40,271
10814,HR_Kurukshetra,41,154
10815,HR_Kurukshetra,42,100
10816,HR_Kurukshetra,43,65
10817,HR_Kurukshetra,44,71
10818,HR_Kurukshetra,45,39
10819,HR_Kurukshetra,46,38
10820,HR_Kurukshetra,47,37
10821,HR_Kurukshetra,48,33
10822,HR_Kurukshetra,49,55
10823,HR_Kurukshetra,50,123
10824,HR_Kurukshetra,51,215
10825,HR_Kurukshetra,52,287
10826,HR_Kurukshetra,53,555
10827,HR_Kurukshetra,54,625
10828,HR_Kurukshetra,55,642
10829,HR_Kurukshetra,56,1054
10830,HR_Kurukshetra,57,1208
10831,HR_Kurukshetra,58,1594
10832,HR_Kurukshetra,59,1468
10833,HR_Kurukshetra,60,1686
10834,HR_Kurukshetra,61,1602
10835,HR_Kurukshetra,62,968
10836,HR_Kurukshetra,63,490
10837,HR_Kurukshetra,64,231
10838,HR_Kurukshetra,65,172
10839,HR_Kurukshetra,66,67
10840,HR_Kurukshetra,67,60
10841,HR_Kurukshetra,68,40
10842,HR_Kurukshetra,69,17
10843,HR_Kurukshetra,70,11
10844,HR_Kurukshetra,71,8
10845,HR_Kurukshetra,72,14
10846,HR_Kurukshetra,73,8
10847,HR_Kurukshetra,74,5
10848,HR_Mahendragarh,8,4
10849,HR_Mahendragarh,9,2
10850,HR_Mahendragarh,10,15
10851,HR_Mahendragarh,11,18
10852,HR_Mahendragarh,12,38
10853,HR_Mahendragarh,13,43
10854,HR_Mahendragarh,14,53
10855,HR_Mahendragarh,15,64
10856,HR_Mahendragarh,16,54
10857,HR_Mahendragarh,17,132
10858,HR_Mahendragarh,18,176
10859,HR_Mahendragarh,19,139
10860,HR_Mahendragarh,20,84
10861,HR_Mahendragarh,21,105
10862,HR_Mahendragarh,22,200
10863,HR_Mahendragarh,23,237
10864,HR_Mahendragarh,24,272
10865,HR_Mahendragarh,25,393
10866,HR_Mahendragarh,26,422
10867,HR_Mahendragarh,27,425
10868,HR_Mahendragarh,28,384
10869,HR_Mahendragarh,29,274
10870,HR_Mahendragarh,30,277
10871,HR_Mahendragarh,31,296
10872,HR_Mahendragarh,32,352
10873,HR_Mahendragarh,33,488
10874,HR_Mahendragarh,34,351
10875,HR_Mahendragarh,35,513
10876,HR_Mahendragarh,36,264
10877,HR_Mahendragarh,37,175
10878,HR_Mahendragarh,38,149
10879,HR_Mahendragarh,39,64
10880,HR_Mahendragarh,40,70
10881,HR_Mahendragarh,41,29
10882,HR_Mahendragarh,42,23
10883,HR_Mahendragarh,43,11
10884,HR_Mahendragarh,44,5
10885,HR_Mahendragarh,45,9
10886,HR_Mahendragarh,46,1
10887,HR_Mahendragarh,47,3
10888,HR_Mahendragarh,48,0
10889,HR_Mahendragarh,49,0
10890,HR_Mahendragarh,50,0
10891,HR_Mahendragarh,51,1
10892,HR_Mahendragarh,52,3
10893,HR_Mahendragarh,53,5
10894,HR_Mahendragarh,54,25
10895,HR_Mahendragarh,55,23
10896,HR_Mahendragarh,56,33
10897,HR_Mahendragarh,57,198
10898,HR_Mahendragarh,58,454
10899,HR_Mahendragarh,59,2590
10900,HR_Mahendragarh,60,4722
10901,HR_Mahendragarh,61,3881
10902,HR_Mahendragarh,62,2224
10903,HR_Mahendragarh,63,641
10904,HR_Mahendragarh,64,163
10905,HR_Mahendragarh,65,73
10906,HR_Mahendragarh,66,22
10907,HR_Mahendragarh,67,6
10908,HR_Mahendragarh,68,2
10909,HR_Mahendragarh,69,3
10910,HR_Mahendragarh,70,4
10911,HR_Mahendragarh,71,0
10912,HR_Mahendragarh,72,0
10913,HR_Mahendragarh,73,0
10914,HR_Mahendragarh,74,0
10915,HR_Nuh,7,58
10916,HR_Nuh,8,1
10917,HR_Nuh,9,6
10918,HR_Nuh,10,0
10919,HR_Nuh,11,5
10920,HR_Nuh,12,15
10921,HR_Nuh,13,26
10922,HR_Nuh,14,22
10923,HR_Nuh,15,44
10924,HR_Nuh,16,64
10925,HR_Nuh,17,65
10926,HR_Nuh,18,119
10927,HR_Nuh,19,68
10928,HR_Nuh,20,52
10929,HR_Nuh,21,44
10930,HR_Nuh,22,35
10931,HR_Nuh,23,40
10932,HR_Nuh,24,66
10933,HR_Nuh,25,89
10934,HR_Nuh,26,135
10935,HR_Nuh,27,80
10936,HR_Nuh,28,52
10937,HR_Nuh,29,44
10938,HR_Nuh,30,59
10939,HR_Nuh,31,18
10940,HR_Nuh,32,39
10941,HR_Nuh,33,35
10942,HR_Nuh,34,44
10943,HR_Nuh,35,54
10944,HR_Nuh,36,70
10945,HR_Nuh,37,89
10946,HR_Nuh,38,36
10947,HR_Nuh,39,49
10948,HR_Nuh,40,26
10949,HR_Nuh,41,20
10950,HR_Nuh,42,19
10951,HR_Nuh,43,7
10952,HR_Nuh,44,6
10953,HR_Nuh,45,1
10954,HR_Nuh,46,1
10955,HR_Nuh,47,2
10956,HR_Nuh,48,3
10957,HR_Nuh,49,3
10958,HR_Nuh,50,2
10959,HR_Nuh,51,2
10960,HR_Nuh,52,3
10961,HR_Nuh,53,2
10962,HR_Nuh,54,1
10963,HR_Nuh,55,5
10964,HR_Nuh,56,13
10965,HR_Nuh,57,95
10966,HR_Nuh,58,218
10967,HR_Nuh,59,424
10968,HR_Nuh,60,1133
10969,HR_Nuh,61,664
10970,HR_Nuh,62,443
10971,HR_Nuh,63,126
10972,HR_Nuh,64,73
10973,HR_Nuh,65,49
10974,HR_Nuh,66,23
10975,HR_Nuh,67,6
10976,HR_Nuh,68,4
10977,HR_Nuh,69,7
10978,HR_Nuh,70,4
10979,HR_Nuh,71,1
10980,HR_Nuh,72,0
10981,HR_Nuh,73,0
10982,HR_Nuh,74,2
10983,HR_Palwal,7,34
10984,HR_Palwal,8,2
10985,HR_Palwal,9,3
10986,HR_Palwal,10,2
10987,HR_Palwal,11,17
10988,HR_Palwal,12,61
10989,HR_Palwal,13,66
10990,HR_Palwal,14,74
10991,HR_Palwal,15,39
10992,HR_Palwal,16,49
10993,HR_Palwal,17,98
10994,HR_Palwal,18,170
10995,HR_Palwal,19,176
10996,HR_Palwal,20,141
10997,HR_Palwal,21,152
10998,HR_Palwal,22,182
10999,HR_Palwal,23,116
11000,HR_Palwal,24,82
11001,HR_Palwal,25,152
11002,HR_Palwal,26,287
11003,HR_Palwal,27,331
11004,HR_Palwal,28,267
11005,HR_Palwal,29,182
11006,HR_Palwal,30,199
11007,HR_Palwal,31,135
11008,HR_Palwal,32,189
11009,HR_Palwal,33,160
11010,HR_Palwal,34,150
11011,HR_Palwal,35,102
11012,HR_Palwal,36,217
11013,HR_Palwal,37,113
11014,HR_Palwal,38,157
11015,HR_Palwal,39,115
11016,HR_Palwal,40,95
11017,HR_Palwal,41,29
11018,HR_Palwal,42,41
11019,HR_Palwal,43,16
11020,HR_Palwal,44,13
11021,HR_Palwal,45,6
11022,HR_Palwal,46,3
11023,HR_Palwal,47,2
11024,HR_Palwal,48,3
11025,HR_Palwal,49,3
11026,HR_Palwal,50,2
11027,HR_Palwal,51,2
11028,HR_Palwal,52,2
11029,HR_Palwal,53,4
11030,HR_Palwal,54,10
11031,HR_Palwal,55,13
11032,HR_Palwal,56,59
11033,HR_Palwal,57,203
11034,HR_Palwal,58,299
11035,HR_Palwal,59,610
11036,HR_Palwal,60,1055
11037,HR_Palwal,61,1547
11038,HR_Palwal,62,1384
11039,HR_Palwal,63,417
11040,HR_Palwal,64,174
11041,HR_Palwal,65,241
11042,HR_Palwal,66,183
11043,HR_Palwal,67,138
11044,HR_Palwal,68,86
11045,HR_Palwal,69,44
11046,HR_Palwal,70,25
11047,HR_Palwal,71,24
11048,HR_Palwal,72,23
11049,HR_Palwal,73,3
11050,HR_Palwal,74,5
11051,HR_Panchkula,7,18
11052,HR_Panchkula,8,2
11053,HR_Panchkula,9,5
11054,HR_Panchkula,10,0
11055,HR_Panchkula,11,1
11056,HR_Panchkula,12,2
11057,HR_Panchkula,13,20
11058,HR_Panchkula,14,39
11059,HR_Panchkula,15,21
11060,HR_Panchkula,16,12
11061,HR_Panchkula,17,21
11062,HR_Panchkula,18,102
11063,HR_Panchkula,19,170
11064,HR_Panchkula,20,186
11065,HR_Panchkula,21,308
11066,HR_Panchkula,22,260
11067,HR_Panchkula,23,369
11068,HR_Panchkula,24,539
11069,HR_Panchkula,25,866
11070,HR_Panchkula,26,1049
11071,HR_Panchkula,27,937
11072,HR_Panchkula,28,736
11073,HR_Panchkula,29,526
11074,HR_Panchkula,30,367
11075,HR_Panchkula,31,253
11076,HR_Panchkula,32,162
11077,HR_Panchkula,33,179
11078,HR_Panchkula,34,293
11079,HR_Panchkula,35,419
11080,HR_Panchkula,36,408
11081,HR_Panchkula,37,345
11082,HR_Panchkula,38,430
11083,HR_Panchkula,39,371
11084,HR_Panchkula,40,261
11085,HR_Panchkula,41,193
11086,HR_Panchkula,42,157
11087,HR_Panchkula,43,172
11088,HR_Panchkula,44,127
11089,HR_Panchkula,45,119
11090,HR_Panchkula,46,70
11091,HR_Panchkula,47,81
11092,HR_Panchkula,48,62
11093,HR_Panchkula,49,74
11094,HR_Panchkula,50,94
11095,HR_Panchkula,51,177
11096,HR_Panchkula,52,282
11097,HR_Panchkula,53,540
11098,HR_Panchkula,54,754
11099,HR_Panchkula,55,874
11100,HR_Panchkula,56,1284
11101,HR_Panchkula,57,1872
11102,HR_Panchkula,58,2128
11103,HR_Panchkula,59,2752
11104,HR_Panchkula,60,2964
11105,HR_Panchkula,61,2828
11106,HR_Panchkula,62,1740
11107,HR_Panchkula,63,832
11108,HR_Panchkula,64,452
11109,HR_Panchkula,65,147
11110,HR_Panchkula,66,69
11111,HR_Panchkula,67,51
11112,HR_Panchkula,68,23
11113,HR_Panchkula,69,16
11114,HR_Panchkula,70,18
11115,HR_Panchkula,71,6
11116,HR_Panchkula,72,5
11117,HR_Panchkula,73,10
11118,HR_Panchkula,74,8
11119,HR_Panipat,7,13
11120,HR_Panipat,8,23
11121,HR_Panipat,9,0
11122,HR_Panipat,10,17
11123,HR_Panipat,11,8
11124,HR_Panipat,12,11
11125,HR_Panipat,13,21
11126,HR_Panipat,14,25
11127,HR_Panipat,15,48
11128,HR_Panipat,16,59
11129,HR_Panipat,17,143
11130,HR_Panipat,18,141
11131,HR_Panipat,19,345
11132,HR_Panipat,20,292
11133,HR_Panipat,21,416
11134,HR_Panipat,22,476
11135,HR_Panipat,23,658
11136,HR_Panipat,24,701
11137,HR_Panipat,25,1033
11138,HR_Panipat,26,1156
11139,HR_Panipat,27,950
11140,HR_Panipat,28,588
11141,HR_Panipat,29,305
11142,HR_Panipat,30,214
11143,HR_Panipat,31,126
11144,HR_Panipat,32,85
11145,HR_Panipat,33,142
11146,HR_Panipat,34,205
11147,HR_Panipat,35,339
11148,HR_Panipat,36,329
11149,HR_Panipat,37,403
11150,HR_Panipat,38,332
11151,HR_Panipat,39,389
11152,HR_Panipat,40,247
11153,HR_Panipat,41,199
11154,HR_Panipat,42,105
11155,HR_Panipat,43,89
11156,HR_Panipat,44,44
11157,HR_Panipat,45,35
11158,HR_Panipat,46,21
11159,HR_Panipat,47,21
11160,HR_Panipat,48,36
11161,HR_Panipat,49,47
11162,HR_Panipat,50,42
11163,HR_Panipat,51,105
11164,HR_Panipat,52,54
11165,HR_Panipat,53,93
11166,HR_Panipat,54,320
11167,HR_Panipat,55,394
11168,HR_Panipat,56,669
11169,HR_Panipat,57,1336
11170,HR_Panipat,58,2699
11171,HR_Panipat,59,3782
11172,HR_Panipat,60,4484
11173,HR_Panipat,61,3517
11174,HR_Panipat,62,1799
11175,HR_Panipat,63,621
11176,HR_Panipat,64,209
11177,HR_Panipat,65,59
11178,HR_Panipat,66,75
11179,HR_Panipat,67,14
11180,HR_Panipat,68,6
11181,HR_Panipat,69,5
11182,HR_Panipat,70,5
11183,HR_Panipat,71,3
11184,HR_Panipat,72,3
11185,HR_Panipat,73,2
11186,HR_Panipat,74,2
11187,HR_Rewari,8,3
11188,HR_Rewari,9,6
11189,HR_Rewari,10,2
11190,HR_Rewari,11,12
11191,HR_Rewari,12,22
11192,HR_Rewari,13,31
11193,HR_Rewari,14,72
11194,HR_Rewari,15,87
11195,HR_Rewari,16,117
11196,HR_Rewari,17,247
11197,HR_Rewari,18,418
11198,HR_Rewari,19,323
11199,HR_Rewari,20,454
11200,HR_Rewari,21,321
11201,HR_Rewari,22,363
11202,HR_Rewari,23,437
11203,HR_Rewari,24,526
11204,HR_Rewari,25,447
11205,HR_Rewari,26,541
11206,HR_Rewari,27,512
11207,HR_Rewari,28,457
11208,HR_Rewari,29,536
11209,HR_Rewari,30,378
11210,HR_Rewari,31,421
11211,HR_Rewari,32,449
11212,HR_Rewari,33,579
11213,HR_Rewari,34,618
11214,HR_Rewari,35,642
11215,HR_Rewari,36,539
11216,HR_Rewari,37,686
11217,HR_Rewari,38,394
11218,HR_Rewari,39,345
11219,HR_Rewari,40,206
11220,HR_Rewari,41,63
11221,HR_Rewari,42,59
11222,HR_Rewari,43,27
11223,HR_Rewari,44,19
11224,HR_Rewari,45,10
11225,HR_Rewari,46,5
11226,HR_Rewari,47,2
11227,HR_Rewari,48,1
11228,HR_Rewari,49,2
11229,HR_Rewari,50,2
11230,HR_Rewari,51,4
11231,HR_Rewari,52,2
11232,HR_Rewari,53,11
11233,HR_Rewari,54,21
11234,HR_Rewari,55,40
11235,HR_Rewari,56,147
11236,HR_Rewari,57,294
11237,HR_Rewari,58,630
11238,HR_Rewari,59,1129
11239,HR_Rewari,60,1778
11240,HR_Rewari,61,1260
11241,HR_Rewari,62,1789
11242,HR_Rewari,63,1328
11243,HR_Rewari,64,199
11244,HR_Rewari,65,158
11245,HR_Rewari,66,47
11246,HR_Rewari,67,15
11247,HR_Rewari,68,16
11248,HR_Rewari,69,33
11249,HR_Rewari,70,9
11250,HR_Rewari,71,11
11251,HR_Rewari,72,1
11252,HR_Rewari,73,1
11253,HR_Rewari,74,0
11254,HR_Rohtak,7,4
11255,HR_Rohtak,8,0
11256,HR_Rohtak,9,4
11257,HR_Rohtak,10,7
11258,HR_Rohtak,11,16
11259,HR_Rohtak,12,106
11260,HR_Rohtak,13,150
11261,HR_Rohtak,14,134
11262,HR_Rohtak,15,106
11263,HR_Rohtak,16,129
11264,HR_Rohtak,17,243
11265,HR_Rohtak,18,235
11266,HR_Rohtak,19,140
11267,HR_Rohtak,20,254
11268,HR_Rohtak,21,315
11269,HR_Rohtak,22,223
11270,HR_Rohtak,23,410
11271,HR_Rohtak,24,397
11272,HR_Rohtak,25,459
11273,HR_Rohtak,26,646
11274,HR_Rohtak,27,940
11275,HR_Rohtak,28,589
11276,HR_Rohtak,29,589
11277,HR_Rohtak,30,475
11278,HR_Rohtak,31,365
11279,HR_Rohtak,32,334
11280,HR_Rohtak,33,609
11281,HR_Rohtak,34,569
11282,HR_Rohtak,35,787
11283,HR_Rohtak,36,621
11284,HR_Rohtak,37,685
11285,HR_Rohtak,38,605
11286,HR_Rohtak,39,470
11287,HR_Rohtak,40,279
11288,HR_Rohtak,41,100
11289,HR_Rohtak,42,88
11290,HR_Rohtak,43,88
11291,HR_Rohtak,44,46
11292,HR_Rohtak,45,26
11293,HR_Rohtak,46,29
11294,HR_Rohtak,47,15
11295,HR_Rohtak,48,10
11296,HR_Rohtak,49,8
11297,HR_Rohtak,50,4
11298,HR_Rohtak,51,9
11299,HR_Rohtak,52,22
11300,HR_Rohtak,53,45
11301,HR_Rohtak,54,123
11302,HR_Rohtak,55,229
11303,HR_Rohtak,56,380
11304,HR_Rohtak,57,822
11305,HR_Rohtak,58,980
11306,HR_Rohtak,59,2128
11307,HR_Rohtak,60,2531
11308,HR_Rohtak,61,2676
11309,HR_Rohtak,62,2346
11310,HR_Rohtak,63,827
11311,HR_Rohtak,64,207
11312,HR_Rohtak,65,93
11313,HR_Rohtak,66,38
11314,HR_Rohtak,67,24
11315,HR_Rohtak,68,20
11316,HR_Rohtak,69,10
11317,HR_Rohtak,70,7
11318,HR_Rohtak,71,14
11319,HR_Rohtak,72,15
11320,HR_Rohtak,73,14
11321,HR_Rohtak,74,10
11322,HR_Sirsa,7,6
11323,HR_Sirsa,8,1
11324,HR_Sirsa,9,0
11325,HR_Sirsa,10,2
11326,HR_Sirsa,11,6
11327,HR_Sirsa,12,36
11328,HR_Sirsa,13,17
11329,HR_Sirsa,14,14
11330,HR_Sirsa,15,15
11331,HR_Sirsa,16,22
11332,HR_Sirsa,17,72
11333,HR_Sirsa,18,62
11334,HR_Sirsa,19,37
11335,HR_Sirsa,20,81
11336,HR_Sirsa,21,134
11337,HR_Sirsa,22,228
11338,HR_Sirsa,23,178
11339,HR_Sirsa,24,341
11340,HR_Sirsa,25,460
11341,HR_Sirsa,26,596
11342,HR_Sirsa,27,656
11343,HR_Sirsa,28,542
11344,HR_Sirsa,29,414
11345,HR_Sirsa,30,357
11346,HR_Sirsa,31,350
11347,HR_Sirsa,32,266
11348,HR_Sirsa,33,438
11349,HR_Sirsa,34,531
11350,HR_Sirsa,35,582
11351,HR_Sirsa,36,448
11352,HR_Sirsa,37,358
11353,HR_Sirsa,38,285
11354,HR_Sirsa,39,166
11355,HR_Sirsa,40,127
11356,HR_Sirsa,41,80
11357,HR_Sirsa,42,37
11358,HR_Sirsa,43,39
11359,HR_Sirsa,44,28
11360,HR_Sirsa,45,32
11361,HR_Sirsa,46,9
11362,HR_Sirsa,47,14
11363,HR_Sirsa,48,12
11364,HR_Sirsa,49,2
11365,HR_Sirsa,50,10
11366,HR_Sirsa,51,12
11367,HR_Sirsa,52,18
11368,HR_Sirsa,53,59
11369,HR_Sirsa,54,128
11370,HR_Sirsa,55,202
11371,HR_Sirsa,56,465
11372,HR_Sirsa,57,1009
11373,HR_Sirsa,58,1528
11374,HR_Sirsa,59,3209
11375,HR_Sirsa,60,4141
11376,HR_Sirsa,61,4737
11377,HR_Sirsa,62,2658
11378,HR_Sirsa,63,1639
11379,HR_Sirsa,64,711
11380,HR_Sirsa,65,350
11381,HR_Sirsa,66,130
11382,HR_Sirsa,67,80
11383,HR_Sirsa,68,38
11384,HR_Sirsa,69,22
11385,HR_Sirsa,70,18
11386,HR_Sirsa,71,5
11387,HR_Sirsa,72,2
11388,HR_Sirsa,73,2
11389,HR_Sirsa,74,3
11390,HR_Sonipat,7,26
11391,HR_Sonipat,8,63
11392,HR_Sonipat,9,45
11393,HR_Sonipat,10,20
11394,HR_Sonipat,11,45
11395,HR_Sonipat,12,151
11396,HR_Sonipat,13,186
11397,HR_Sonipat,14,290
11398,HR_Sonipat,15,331
11399,HR_Sonipat,16,309
11400,HR_Sonipat,17,422
11401,HR_Sonipat,18,456
11402,HR_Sonipat,19,374
11403,HR_Sonipat,20,181
11404,HR_Sonipat,21,257
11405,HR_Sonipat,22,295
11406,HR_Sonipat,23,265
11407,HR_Sonipat,24,535
11408,HR_Sonipat,25,719
11409,HR_Sonipat,26,860
11410,HR_Sonipat,27,1208
11411,HR_Sonipat,28,793
11412,HR_Sonipat,29,633
11413,HR_Sonipat,30,407
11414,HR_Sonipat,31,399
11415,HR_Sonipat,32,389
11416,HR_Sonipat,33,411
11417,HR_Sonipat,34,553
11418,HR_Sonipat,35,645
11419,HR_Sonipat,36,856
11420,HR_Sonipat,37,679
11421,HR_Sonipat,38,615
11422,HR_Sonipat,39,543
11423,HR_Sonipat,40,268
11424,HR_Sonipat,41,212
11425,HR_Sonipat,42,117
11426,HR_Sonipat,43,83
11427,HR_Sonipat,44,77
11428,HR_Sonipat,45,39
11429,HR_Sonipat,46,18
11430,HR_Sonipat,47,17
11431,HR_Sonipat,48,12
11432,HR_Sonipat,49,17
11433,HR_Sonipat,50,18
11434,HR_Sonipat,51,25
11435,HR_Sonipat,52,40
11436,HR_Sonipat,53,118
11437,HR_Sonipat,54,242
11438,HR_Sonipat,55,342
11439,HR_Sonipat,56,868
11440,HR_Sonipat,57,2416
11441,HR_Sonipat,58,5295
11442,HR_Sonipat,59,5803
11443,HR_Sonipat,60,7496
11444,HR_Sonipat,61,5334
11445,HR_Sonipat,62,2730
11446,HR_Sonipat,63,977
11447,HR_Sonipat,64,353
11448,HR_Sonipat,65,102
11449,HR_Sonipat,66,57
11450,HR_Sonipat,67,18
11451,HR_Sonipat,68,25
11452,HR_Sonipat,69,19
11453,HR_Sonipat,70,5
11454,HR_Sonipat,71,9
11455,HR_Sonipat,72,10
11456,HR_Sonipat,73,3
11457,HR_Sonipat,74,0
11458,HR_Yamunanagar,7,4
11459,HR_Yamunanagar,8,4
11460,HR_Yamunanagar,9,0
11461,HR_Yamunanagar,10,0
11462,HR_Yamunanagar,11,1
11463,HR_Yamunanagar,12,10
11464,HR_Yamunanagar,13,22
11465,HR_Yamunanagar,14,41
11466,HR_Yamunanagar,15,16
11467,HR_Yamunanagar,16,8
11468,HR_Yamunanagar,17,21
11469,HR_Yamunanagar,18,19
11470,HR_Yamunanagar,19,39
11471,HR_Yamunanagar,20,120
11472,HR_Yamunanagar,21,111
11473,HR_Yamunanagar,22,220
11474,HR_Yamunanagar,23,459
11475,HR_Yamunanagar,24,391
11476,HR_Yamunanagar,25,578
11477,HR_Yamunanagar,26,677
11478,HR_Yamunanagar,27,607
11479,HR_Yamunanagar,28,523
11480,HR_Yamunanagar,29,493
11481,HR_Yamunanagar,30,233
11482,HR_Yamunanagar,31,213
11483,HR_Yamunanagar,32,187
11484,HR_Yamunanagar,33,96
11485,HR_Yamunanagar,34,104
11486,HR_Yamunanagar,35,100
11487,HR_Yamunanagar,36,132
11488,HR_Yamunanagar,37,138
11489,HR_Yamunanagar,38,250
11490,HR_Yamunanagar,39,155
11491,HR_Yamunanagar,40,194
11492,HR_Yamunanagar,41,192
11493,HR_Yamunanagar,42,151
11494,HR_Yamunanagar,43,94
11495,HR_Yamunanagar,44,78
11496,HR_Yamunanagar,45,61
11497,HR_Yamunanagar,46,49
11498,HR_Yamunanagar,47,39
11499,HR_Yamunanagar,48,45
11500,HR_Yamunanagar,49,48
11501,HR_Yamunanagar,50,44
11502,HR_Yamunanagar,51,78
11503,HR_Yamunanagar,52,171
11504,HR_Yamunanagar,53,336
11505,HR_Yamunanagar,54,547
11506,HR_Yamunanagar,55,634
11507,HR_Yamunanagar,56,1048
11508,HR_Yamunanagar,57,1246
11509,HR_Yamunanagar,58,1758
11510,HR_Yamunanagar,59,2344
11511,HR_Yamunanagar,60,2729
11512,HR_Yamunanagar,61,2348
11513,HR_Yamunanagar,62,2029
11514,HR_Yamunanagar,63,1131
11515,HR_Yamunanagar,64,599
11516,HR_Yamunanagar,65,340
11517,HR_Yamunanagar,66,138
11518,HR_Yamunanagar,67,37
11519,HR_Yamunanagar,68,27
11520,HR_Yamunanagar,69,20
11521,HR_Yamunanagar,70,7
11522,HR_Yamunanagar,71,10
11523,HR_Yamunanagar,72,12
11524,HR_Yamunanagar,73,6
11525,HR_Yamunanagar,74,9
11526,JH_Bokaro,7,10
11527,JH_Bokaro,8,0
11528,JH_Bokaro,9,0
11529,JH_Bokaro,10,5
11530,JH_Bokaro,11,7
11531,JH_Bokaro,12,3
11532,JH_Bokaro,13,4
11533,JH_Bokaro,14,0
11534,JH_Bokaro,15,14
11535,JH_Bokaro,16,7
11536,JH_Bokaro,17,37
11537,JH_Bokaro,18,30
11538,JH_Bokaro,19,32
11539,JH_Bokaro,20,125
11540,JH_Bokaro,21,146
11541,JH_Bokaro,22,149
11542,JH_Bokaro,23,344
11543,JH_Bokaro,24,450
11544,JH_Bokaro,25,812
11545,JH_Bokaro,26,875
11546,JH_Bokaro,27,278
11547,JH_Bokaro,28,410
11548,JH_Bokaro,29,419
11549,JH_Bokaro,30,333
11550,JH_Bokaro,31,287
11551,JH_Bokaro,32,356
11552,JH_Bokaro,33,275
11553,JH_Bokaro,34,194
11554,JH_Bokaro,35,185
11555,JH_Bokaro,36,163
11556,JH_Bokaro,37,116
11557,JH_Bokaro,38,101
11558,JH_Bokaro,39,88
11559,JH_Bokaro,40,106
11560,JH_Bokaro,41,81
11561,JH_Bokaro,42,78
11562,JH_Bokaro,43,72
11563,JH_Bokaro,44,47
11564,JH_Bokaro,45,27
11565,JH_Bokaro,46,12
11566,JH_Bokaro,47,21
11567,JH_Bokaro,48,9
11568,JH_Bokaro,49,7
11569,JH_Bokaro,50,8
11570,JH_Bokaro,51,18
11571,JH_Bokaro,52,20
11572,JH_Bokaro,53,35
11573,JH_Bokaro,54,63
11574,JH_Bokaro,55,128
11575,JH_Bokaro,56,402
11576,JH_Bokaro,57,832
11577,JH_Bokaro,58,1720
11578,JH_Bokaro,59,2127
11579,JH_Bokaro,60,3348
11580,JH_Bokaro,61,1831
11581,JH_Bokaro,62,1212
11582,JH_Bokaro,63,363
11583,JH_Bokaro,64,186
11584,JH_Bokaro,65,64
11585,JH_Bokaro,66,51
11586,JH_Bokaro,67,51
11587,JH_Bokaro,68,47
11588,JH_Bokaro,69,40
11589,JH_Bokaro,70,44
11590,JH_Bokaro,71,38
11591,JH_Bokaro,72,49
11592,JH_Bokaro,73,17
11593,JH_Bokaro,74,6
11594,JH_Chatra,10,2
11595,JH_Chatra,11,0
11596,JH_Chatra,12,0
11597,JH_Chatra,13,34
11598,JH_Chatra,14,6
11599,JH_Chatra,15,6
11600,JH_Chatra,16,7
11601,JH_Chatra,17,44
11602,JH_Chatra,18,121
11603,JH_Chatra,19,19
11604,JH_Chatra,20,124
11605,JH_Chatra,21,82
11606,JH_Chatra,22,26
11607,JH_Chatra,23,26
11608,JH_Chatra,24,113
11609,JH_Chatra,25,274
11610,JH_Chatra,26,122
11611,JH_Chatra,27,82
11612,JH_Chatra,28,86
11613,JH_Chatra,29,31
11614,JH_Chatra,30,58
11615,JH_Chatra,31,24
11616,JH_Chatra,32,9
11617,JH_Chatra,33,9
11618,JH_Chatra,34,29
11619,JH_Chatra,35,11
11620,JH_Chatra,36,8
11621,JH_Chatra,37,6
11622,JH_Chatra,38,12
11623,JH_Chatra,39,5
11624,JH_Chatra,40,11
11625,JH_Chatra,41,12
11626,JH_Chatra,42,11
11627,JH_Chatra,43,3
11628,JH_Chatra,44,5
